1482,3/13/23 16:00,Oxide3phase,90,< LOD,0.8082,< LOD,0.1488,4.003,0.1385,< LOD,0.0124,< LOD,0.0085,< LOD,0.0165,1.0527,0.0136,,,1.3917,0.0149,0.2743,0.0068,< LOD,0.0071,0.017,0.0032,0.1069,0.0056,5.0962,0.0229,< LOD,0.0038,0.0042,0.0007,0.0117,0.0008,0.0327,0.001,0.0007,0.0005,0.0017,0.0007,< LOD,0.0001,0.0055,0.0003,0.0649,0.0014,0.0042,0.0006,0.0508,0.0022,0.0006,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0012,,,0.0007,0.0007,0.0031,0.002,< LOD,0.0024,< LOD,0,0.1421,0.0101,< LOD,0.0083,< LOD,0.0132,< LOD,0.0008,< LOD,0.0053,< LOD,0.0019,< LOD,0.001,< LOD,0.0009,< LOD,0.0006,< LOD,0.0007,0.0237,0.0013,< LOD,0.0007,< LOD,0.0008,< LOD,0.0016,2,Passed,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,aaa,,
1483,3/13/23 16:03,Oxide3phase,90,0.871,0.8172,< LOD,0.1404,3.8074,0.1342,0.0181,0.0121,< LOD,0.0082,< LOD,0.0169,0.9897,0.0132,,,1.3957,0.0148,0.2669,0.0065,< LOD,0.007,0.0151,0.003,0.1028,0.0054,4.5489,0.0216,< LOD,0.0036,0.0034,0.0007,0.0062,0.0006,0.0245,0.0008,0.001,0.0004,0.0015,0.0006,< LOD,0.0001,0.0052,0.0003,0.0639,0.0013,0.0031,0.0005,0.0358,0.0021,0.0006,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0012,< LOD,0.0009,< LOD,0.0006,< LOD,0.0019,< LOD,0.0023,< LOD,0,0.1065,0.0093,< LOD,0.0073,< LOD,0.0119,< LOD,0.0008,< LOD,0.0046,< LOD,0.0018,< LOD,0.0011,< LOD,0.0009,< LOD,0.0005,< LOD,0.0005,0.0156,0.0011,< LOD,0.0006,< LOD,0.0007,< LOD,0.0016,2,Passed,aaa,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,,,Pd,Pd Err,,,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,,,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,
1484,3/13/23 16:09,Oxide3phase,90,< LOD,0.7778,< LOD,0.1462,4.7402,0.1467,0.0332,0.0127,< LOD,0.008,< LOD,0.0162,1.0754,0.0137,,,1.7616,0.0163,0.1703,0.0063,< LOD,0.0066,0.0089,0.0029,0.1027,0.0054,4.1681,0.0207,< LOD,0.0035,0.0032,0.0007,0.0053,0.0006,0.0107,0.0006,0.001,0.0004,0.0007,0.0004,0.0002,0.0001,0.0059,0.0003,0.0684,0.0014,0.004,0.0005,< LOD,0.0017,0.0008,0.0004,< LOD,0.0012,,,< LOD,0.0012,,,< LOD,0.0007,< LOD,0.002,< LOD,0.0024,< LOD,0,0.1504,0.0107,< LOD,0.0086,0.0171,0.0134,< LOD,0.0007,< LOD,0.0046,< LOD,0.0017,< LOD,0.0009,,,< LOD,0.0005,< LOD,0.0005,0.0077,0.0008,< LOD,0.0006,< LOD,0.0007,< LOD,0.0016,2,Passed,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,
1485,3/13/23 16:11,Oxide3phase,90,0.8935,0.7114,< LOD,0.133,4.5776,0.1405,0.018,0.0113,< LOD,0.0079,< LOD,0.0161,0.9329,0.0126,,,1.4307,0.0148,0.1737,0.0054,< LOD,0.0058,0.0061,0.0022,0.0767,0.0045,2.738,0.0166,< LOD,0.0027,0.0034,0.0008,0.0024,0.0006,0.0089,0.0006,< LOD,0.0005,0.0007,0.0004,< LOD,0.0001,0.0056,0.0004,0.0472,0.0011,0.0014,0.0004,< LOD,0.0012,0.0008,0.0003,< LOD,0.0009,< LOD,0.0006,< LOD,0.0009,< LOD,0.001,< LOD,0.0007,< LOD,0.0019,< LOD,0.0016,< LOD,0,0.0519,0.0083,< LOD,0.0067,< LOD,0.0104,< LOD,0.0009,< LOD,0.0037,< LOD,0.0021,< LOD,0.0007,< LOD,0.0008,< LOD,0.0004,< LOD,0.0005,0.0035,0.0007,< LOD,0.0006,< LOD,0.0005,< LOD,0.0013,2,Passed,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,,,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,ttt,,
1486,3/13/23 16:13,Oxide3phase,90,< LOD,0.7311,< LOD,0.1496,5.487,0.1547,0.0389,0.0125,0.0137,0.0085,< LOD,0.0165,1.0675,0.0137,,,1.2571,0.0142,0.1948,0.0065,< LOD,0.0068,0.016,0.0033,0.0907,0.0051,4.0536,0.0203,< LOD,0.0034,0.0029,0.0006,0.0169,0.0009,0.0249,0.0008,0.001,0.0004,0.0015,0.0005,< LOD,0.0001,0.0058,0.0003,0.0677,0.0014,0.0037,0.0006,0.019,0.002,0.0011,0.0004,< LOD,0.0012,< LOD,0.0008,< LOD,0.0012,,,0.0008,0.0007,< LOD,0.0019,< LOD,0.0024,< LOD,0,0.1411,0.0098,< LOD,0.008,< LOD,0.0123,< LOD,0.0008,< LOD,0.0048,< LOD,0.0018,< LOD,0.0009,< LOD,0.0009,< LOD,0.0006,< LOD,0.0005,0.0088,0.0009,< LOD,0.0006,< LOD,0.0007,< LOD,0.0017,2,Passed,ttt,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,,,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,
1487,3/13/23 16:15,Oxide3phase,90,< LOD,0.7194,< LOD,0.1378,4.6223,0.1427,0.0398,0.0125,0.024,0.0086,0.0621,0.0174,0.9836,0.013,,,1.4382,0.0149,0.1136,0.0056,< LOD,0.006,0.0097,0.0027,0.0745,0.0046,2.9744,0.0174,< LOD,0.0029,0.0026,0.0006,0.0079,0.0006,0.024,0.0008,0.0009,0.0004,0.0004,0.0003,< LOD,0.0001,0.0052,0.0003,0.0623,0.0013,0.0031,0.0005,< LOD,0.0017,0.0011,0.0004,< LOD,0.0011,< LOD,0.0007,< LOD,0.0012,< LOD,0.0008,< LOD,0.0006,< LOD,0.0018,< LOD,0.0023,< LOD,0,0.098,0.0088,< LOD,0.007,< LOD,0.0107,< LOD,0.0007,< LOD,0.0042,< LOD,0.0017,< LOD,0.0008,,,< LOD,0.0005,< LOD,0.0004,0.0055,0.0007,< LOD,0.0005,< LOD,0.0007,< LOD,0.0017,2,Passed,,,
1488,3/13/23 16:17,Oxide3phase,90,< LOD,0.744,< LOD,0.1353,4.8526,0.1449,0.021,0.0115,< LOD,0.0082,< LOD,0.0163,0.9328,0.0127,,,1.2036,0.0139,0.1594,0.0059,< LOD,0.0066,0.0115,0.0028,0.0767,0.0048,3.417,0.0186,< LOD,0.0031,0.003,0.0006,0.0039,0.0005,0.0068,0.0005,0.0008,0.0004,< LOD,0.0004,< LOD,0.0001,0.0043,0.0003,0.0611,0.0013,0.0038,0.0005,< LOD,0.0018,< LOD,0.0004,< LOD,0.0012,< LOD,0.0008,< LOD,0.0012,< LOD,0.0009,< LOD,0.0006,< LOD,0.0018,< LOD,0.0023,< LOD,0,0.1039,0.009,< LOD,0.0072,< LOD,0.0112,< LOD,0.0007,< LOD,0.0041,< LOD,0.0016,< LOD,0.0009,,,< LOD,0.0005,< LOD,0.0005,0.0071,0.0008,< LOD,0.0006,< LOD,0.0007,< LOD,0.0017,2,Passed,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,,,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,,,,,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,aaa,,
1489,3/13/23 16:20,Oxide3phase,90,1.8372,0.8057,< LOD,0.1221,2.0611,0.1046,0.0337,0.0132,0.0707,0.0096,< LOD,0.0165,0.7309,0.0114,,,2.4749,0.0185,0.1062,0.0048,< LOD,0.0049,0.0024,0.0021,0.1352,0.0058,1.5725,0.0129,< LOD,0.0021,0.0049,0.0008,0.0032,0.0007,0.1001,0.0018,0.0008,0.0005,0.0009,0.0004,< LOD,0.0001,0.003,0.0003,0.024,0.0008,0.0009,0.0004,< LOD,0.0014,< LOD,0.0003,< LOD,0.001,< LOD,0.0006,,,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0016,< LOD,0,0.024,0.0065,< LOD,0.0054,0.0132,0.0088,< LOD,0.0009,< LOD,0.0041,< LOD,0.0027,,,,,< LOD,0.0004,< LOD,0.0004,0.0046,0.0007,< LOD,0.0005,< LOD,0.0005,< LOD,0.0013,2,Passed,aaa,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,,,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,
1490,3/13/23 16:52,Oxide3phase,90,1.183,0.7845,< LOD,0.1128,0.3719,0.0685,< LOD,0.0101,< LOD,0.0075,< LOD,0.0169,0.5794,0.0105,,,0.9265,0.013,0.0308,0.0052,< LOD,0.0053,< LOD,0.0022,0.3408,0.0088,1.4991,0.0131,< LOD,0.0023,0.0028,0.0007,0.0015,0.0004,0.0086,0.0006,0.0007,0.0005,0.0005,0.0003,< LOD,0.0001,0.0044,0.0003,0.0262,0.0008,0.0017,0.0004,< LOD,0.0016,0.0004,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.001,< LOD,0.0009,< LOD,0.0006,< LOD,0.0016,< LOD,0.0016,< LOD,0,0.0485,0.0074,< LOD,0.0056,< LOD,0.0096,< LOD,0.0009,< LOD,0.0032,< LOD,0.0021,< LOD,0.0007,,,< LOD,0.0003,< LOD,0.0004,0.0019,0.0006,< LOD,0.0006,< LOD,0.0005,< LOD,0.0014,2,Passed,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,,,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,,,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,aaa,,
1491,3/13/23 16:54,Oxide3phase,90,0.7553,0.7278,< LOD,0.1068,0.2455,0.0589,< LOD,0.0113,< LOD,0.0078,< LOD,0.0166,0.3063,0.0084,,,1.9262,0.0167,0.0186,0.0046,< LOD,0.0043,< LOD,0.0018,0.5491,0.011,0.4022,0.0089,< LOD,0.0015,0.003,0.0008,0.0023,0.0006,0.016,0.0008,< LOD,0.0006,0.0003,0.0002,< LOD,0.0001,0.0017,0.0002,0.0114,0.0006,0.0005,0.0003,< LOD,0.001,< LOD,0.0003,< LOD,0.001,< LOD,0.0005,,,< LOD,0.0009,< LOD,0.0006,< LOD,0.0017,< LOD,0.0013,< LOD,0,0.022,0.0068,< LOD,0.0054,< LOD,0.0094,< LOD,0.0011,< LOD,0.0026,< LOD,0.0027,< LOD,0.0005,,,< LOD,0.0003,< LOD,0.0004,< LOD,0.0004,< LOD,0.0004,< LOD,0.0004,< LOD,0.0011,2,Passed,aaa,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,,,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,
1492,3/13/23 16:57,Oxide3phase,90,< LOD,0.7573,< LOD,0.1046,0.1688,0.0599,< LOD,0.0092,< LOD,0.0071,< LOD,0.0168,0.4597,0.0096,,,0.3243,0.0103,0.014,0.0048,< LOD,0.0043,< LOD,0.0019,0.0619,0.004,1.5279,0.0123,< LOD,0.0022,0.0029,0.0007,0.0023,0.0005,0.0058,0.0005,0.0009,0.0005,0.0006,0.0003,< LOD,0.0001,0.0032,0.0003,0.0225,0.0008,0.0013,0.0004,< LOD,0.0016,< LOD,0.0003,0.0011,0.0011,< LOD,0.0006,< LOD,0.001,< LOD,0.0009,< LOD,0.0006,< LOD,0.0017,< LOD,0.0015,< LOD,0,0.0219,0.0071,< LOD,0.0057,< LOD,0.0099,< LOD,0.0009,< LOD,0.0034,< LOD,0.0022,< LOD,0.0006,,,< LOD,0.0003,< LOD,0.0003,0.0014,0.0005,< LOD,0.0005,< LOD,0.0005,< LOD,0.0014,2,Passed,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,aaa,,
1493,3/13/23 16:59,Oxide3phase,90,0.9679,0.6974,< LOD,0.1027,0.2817,0.0596,< LOD,0.0093,< LOD,0.0077,< LOD,0.0171,0.3133,0.0087,,,0.4256,0.0103,< LOD,0.0045,0.006,0.0039,< LOD,0.0017,0.0768,0.0043,1.0056,0.0102,< LOD,0.0018,0.0038,0.0008,0.0023,0.0006,0.0065,0.0006,0.0009,0.0005,0.0003,0.0003,0.0001,0.0001,0.0033,0.0003,0.0183,0.0007,0.0013,0.0004,< LOD,0.0014,< LOD,0.0003,< LOD,0.001,< LOD,0.0005,< LOD,0.0009,< LOD,0.001,< LOD,0.0007,< LOD,0.0019,< LOD,0.0014,< LOD,0,0.026,0.0084,< LOD,0.0066,< LOD,0.0115,< LOD,0.001,< LOD,0.0029,< LOD,0.0025,< LOD,0.0006,< LOD,0.0009,< LOD,0.0003,< LOD,0.0004,0.0006,0.0006,< LOD,0.0006,< LOD,0.0004,< LOD,0.0012,2,Passed,aaa,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,,,,,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,
1494,3/13/23 17:01,Oxide3phase,90,0.7938,0.7561,< LOD,0.1101,0.2121,0.0628,< LOD,0.0098,< LOD,0.0076,< LOD,0.0169,0.4624,0.0097,,,0.7127,0.0118,0.0246,0.005,< LOD,0.0048,< LOD,0.002,0.74,0.0128,0.9905,0.0127,< LOD,0.0021,0.003,0.0007,0.0019,0.0005,0.0094,0.0006,0.0007,0.0005,0.0004,0.0002,< LOD,0.0001,0.004,0.0003,0.0236,0.0008,0.0018,0.0004,< LOD,0.0016,0.0004,0.0003,0.0011,0.001,< LOD,0.0006,< LOD,0.001,< LOD,0.0009,< LOD,0.0007,< LOD,0.0018,< LOD,0.0015,< LOD,0,0.0371,0.0076,< LOD,0.0059,0.012,0.01,< LOD,0.0009,< LOD,0.0032,< LOD,0.0024,,,,,< LOD,0.0003,< LOD,0.0003,0.0012,0.0005,< LOD,0.0005,< LOD,0.0005,< LOD,0.0013,2,Passed,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,aaa,,
1497,3/13/23 17:06,Oxide3phase,90,1.1786,0.7469,< LOD,0.1111,0.3315,0.0689,< LOD,0.0098,< LOD,0.0072,< LOD,0.0165,0.6338,0.0108,,,0.6209,0.0118,0.0356,0.005,< LOD,0.005,0.0045,0.0022,0.1346,0.0057,1.7731,0.0134,< LOD,0.0024,0.0027,0.0007,0.0011,0.0005,0.0067,0.0005,0.0012,0.0005,< LOD,0.0003,< LOD,0.0001,0.004,0.0003,0.0314,0.0009,0.0021,0.0004,< LOD,0.0019,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.001,< LOD,0.0008,< LOD,0.0006,< LOD,0.0017,< LOD,0.0016,< LOD,0,0.0382,0.0073,< LOD,0.0057,< LOD,0.0099,< LOD,0.0008,< LOD,0.0036,< LOD,0.0022,< LOD,0.0007,< LOD,0.0009,< LOD,0.0003,< LOD,0.0004,0.0016,0.0005,< LOD,0.0005,< LOD,0.0005,< LOD,0.0014,2,Passed,aaa,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,,,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,,,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,
1498,3/13/23 17:08,Oxide3phase,90,1.0035,0.7807,< LOD,0.1131,0.4955,0.0751,< LOD,0.0097,< LOD,0.0072,< LOD,0.0166,0.7405,0.0115,,,0.6605,0.0121,< LOD,0.0053,0.0239,0.0054,< LOD,0.0023,0.0677,0.0043,2.0152,0.0141,< LOD,0.0025,0.0025,0.0006,< LOD,0.0004,0.0033,0.0004,0.0005,0.0004,< LOD,0.0002,< LOD,0.0001,0.0046,0.0003,0.0542,0.0012,0.0039,0.0005,< LOD,0.0024,0.0006,0.0004,0.0026,0.0012,< LOD,0.0007,,,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.002,< LOD,0,0.0694,0.0079,< LOD,0.006,0.0122,0.0105,< LOD,0.0007,< LOD,0.0041,< LOD,0.0017,< LOD,0.0008,,,< LOD,0.0004,< LOD,0.0004,0.002,0.0005,< LOD,0.0005,< LOD,0.0006,< LOD,0.0017,2,Passed,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,,,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,aaa,,
